lugar,implicado,fuente
Corregimiento Sevillano,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 62
Sitio Lavacruz,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 63
Vereda La UniÌ_n,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 56 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003. Enterrar y Callar Vol. 2 Pp. 143
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 56-57 Caso Tipo Deuda con la Humanidad. Paramilitarismo de estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 160
Corregimiento Santa Fe,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 90
Cabecera Municipal,Grupos Paramilitares,"Noche y Niebla # 39 Actualizaciones Pp. 223 VersiÌ_n Libre AdÌÁn Rojas Mendoza, alias ""Carrancho"""
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 92
IPM El Palo-Hacienda El Nilo,Fuerza PÌ¼blica-Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 87 ComisiÌ_n Interamericana de Derechos Humanos- Informe de Fondo No 36 de 2000 Caso Tipo Deuda con la Humanidad. Paramilitarismo de estado en Colombia 1988-2003
IP Mesa Fernandez,Grupos Paramilitares,Enterrar y Callar Vol. 2 Pp. 168 CPDH Archivo Particular
IPD El Llanito,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 4 No 4 Pp. 88 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 183 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad. Zona 5
IPD Naranjal,Grupos Paramilitares,Enterrar y Callar Vol. 2 Pp. 206 CPDH Archivo Particular
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 1 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 77
Sitio Vuelta del Torito,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 17 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Noche y Niebla # 39 Actualizaciones PÌÁg. 223 VersiÌ_n Libre AdÌÁn Rojas, alias ""Carrancho"". 13 de Febrero de 2008"
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 18 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 183 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Cabecera Municipal-Vereda La CabaÌ±a,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 49
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 46 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 184 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad. Zona 5
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 50
Finca Las Danticas,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 47 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 191 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 14 Pp. 260
Corregimiento Mojarras y Vereda Corralejas,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 52 Enterrar y Callar Vol. 2 Pp. 116
Corregimiento TilodirÌÁn,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 53 Enterrar y Callar Vol. 2 Pp. 111
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 74 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Vereda Los Chachos,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 78
Corregimiento Tochecito,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 1 Pp. 76
,Grupos Paramilitares,Enterrar y Callar Vol. 2 Pp. 147 CPDH Archivo Particular
Vereda San Antonio,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.15 Caso Tipo Deuda con la Humanidad. Paramilitarismo de estado en Colombia 1988-2003
,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.15 Caso Tipo Deuda con la Humanidad. Paramilitarismo de estado en Colombia 1988-2003
Zona Rural,Grupos Paramilitares,Enterrar y Callar Vol. 2 Pp. 167 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 260
Sitio Punta Gallina,Fuerza PÌ¼blica-PolicÌ_a Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.18
Corregimiento Nueva Estrella,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.18
Cabecera Municipal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.18
Corregimiento Santa Rosa de Lima,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.20 VersiÌ_n Libre ante Justicia y Paz AdÌÁn Rojas Mendoza -alias ""El Negro""- 19 de Noviembre de 2008. VersiÌ_n libre AdÌÁn Rojas ospina, alias ""Carrancho"", el 12 de Febrero de 2009"
Corregimiento El Floral,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.21 Enterrar y Callar Vol. 2 Pp. 202
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.58 Enterrar y Callar Vol 2 Pp. 59
Corregimiento Santa Rosa de Lima,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.52
Finca Santa Helena,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.52-53 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 127
Corregimiento RiofrÌ_o,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.55 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 160 VersiÌ_n Libre AdÌÁn Rojas Mendoza, alias ""El Negro"", 19 de Noviembre de 2008"
,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.56
Corregimiento Buenos Aires- Las Pavas,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.57 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 128
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.57
Cabecera Municipal,Guerrilla-Milicias Populares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.62 Enterrar y Callar Vol 2 Pp. 59
Vereda Alto Bonito,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.57
Sitio Puerto Araujo,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.89  Enterrar y Callar Vol. 2 Pp. 184
Vereda La Palizua,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3  Actualizaciones En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 83 Enterrar y Callar Vol. 2 Pp. 159
Sitio CaÌ±o Sibao,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.89-90 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003. Enterrar y callar Vol. 2 Pp. 165 Ceder es mÌÁs terrible que la muerte Pp. 117-118 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 212
Corregimiento Mingueo-Vereda El Mamey,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.90
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.92 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.97 Enterrar y Callar Vol. 2 Pp. 105
 ,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 3  Actualizaciones Pp. 112 Enterrar y Callar Vol. 2 Pp. 159
,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 2 Pp.95
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 16
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 16 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 184 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5
Corregimiento Sevillano,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 18 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 Pp. 161
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3  Pp. 19 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Guerrilla No Identificada,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 58 Memoria HistÌ_rica. Caso Segovia
Cabecera Municipal,Grupos Paramilitares,"BoletÌ_n Justicia y Paz Vol. 5 No 3  VersiÌ_n Libre Adan Rojas Ospina, alias ""Carrancho"", 6 de Agosto de 2008 "
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3  Pp. 45 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento El Tres,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 49 y 60 Enterrar y Callar Vol. 2 Pp. 21 CPDH Archivo Particular
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 48 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio CaÌ±o Sibao,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 48 Enterrar y Callar Vol. 2 Pp. 165
CaserÌ_o Puerto Caldas,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 60 Enterrar y Callar Vol. 2 Pp. 166
Zona Rural,Guerrilla-FARC ,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 48
IP Santa Catalina,Guerrilla-EPL ,BoletÌ_n Justicia y Paz Vol. 5 No 3  Pp. 49
Veredas Tribunas y MarÌ_a Bajo,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 49-50 Enterrar y Callar Vol. 2 Pp. 178
,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3  Pp. 49 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 51 Enterrar y Callar Vol. 2 Pp. 169 Ceder es mÌÁs terrible que la muerte Pp. 120-121 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 281
,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 3  Pp. 51
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 51 
Vereda Salto Alto,Fuerza PÌ¼blica-PolicÌ_a Nacional,BoletÌ_n Justicia y Paz Vol. 5 No 3  Pp. 82
IPD San JosÌ© de la MontaÌ±a,Guerrilla-ELN ,BoletÌ_n Justicia y Paz Vol. 5 No 3  Enterrar y Callar Vol. 2 Pp. 173 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Corregimiento Las Changas,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 5 No 3  Pp. 83-84
Cabecera Municipal,Guerrilla-Milicias Populares,Enterrar y Callar Vol 2 Pp. 60 CPDH Archivo Particular
Vereda El Cielo Azul,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol. 5 No 3 Pp. 85 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Zona Rural,Fuerza PÌ¼blica-PolicÌ_a Nacional,BoletÌ_n Justicia y Paz Vol 5 No 4 Actualizaciones Pp. 123
Vereda Puerto Principe,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 15 Enterrar y Callar Vol. 2 Pp. 168 Ceder es mÌÁs terrible que la muerte Pp. 121
Cabecera Municipal,Fuerza PÌ¼blica-PolicÌ_a Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Ìrea Metropolitana de Bucaramanga Pp. 181
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 15 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio El Tope,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 16 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Provincias Santandereanas
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 17    
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 17  El Tiempo 18 de Octubre de 1992 PÌÁg. 15
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 18 Enterrar y Callar Vol. 2 Pp. 156
Zona Rural,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 5 No 4 Actualizaciones Pp. 123
Corregimiento Sabanalarga,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 66
Cabecera Municipal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol 5 No 4 Pp. 52 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Cabecera Municipal,Fuerza PÌ¼blica-PolicÌ_a Nacional,BoletÌ_n Justicia y Paz Vol 5 No 4 Actualizaciones Enterrar y Callar Vol. 2 Pp. 174 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
 ,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Actualizaciones Pp. 113
CaserÌ_o Puerto UniÌ_n,Grupos Paramilitares,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 91 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. Pp. 166 Ceder es mÌÁs terrible que la muerte Pp. 126 Colombia Nunca MÌÁs. Crimenes de Lesa Humanidad Zona 7 Pp. 227 Noche y Niebla # 42 Actualizaciones Pp. 163
Vereda La Victoria,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 99
Corregimiento Florencia,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol 5 No 4 Pp. 96
Vereda Petaquero,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 33
Vereda Bellavista-Sitio La Vega,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 30 Enterrar y Callar Vol. 2 Pp. 172 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander
Quebrada La Sanjuana,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 30 Enterrar y Callar Vol. 2 Pp. 173
Veredas La Meseta y El LimÌ_n,Guerrilla-FARC ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 32 Enterrar y Callar Vol. 85 Pp. 85
Finca La Popala,Guerrilla-EPL ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Enterrar y Callar Vol. 2 Pp. 21
Corregimiento Ayacucho-Vereda Llano Ctuzado  ,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Actualizaciones Pp. 112 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar Pp. 104
Corregimiento San Salvador,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 68 Enterrar y Callar Vol. 2 Pp. 218
IP Llano de AlarcÌ_n,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 61 Enterrar y Callar Vol. 85 Pp. 96
,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Vol. 2 Pp. 174 CPDH
VÌ_a a BogotÌÁ,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 70
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 71 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Sitio Matuntuna,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Enterrar y Callar Vol. 2 Pp. 79
Vereda Novilleros,Guerrilla No Identificada,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 64
Corregimiento Currulao,Guerrilla No Identificada,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Enterrar y Callar Vol. 85 Pp. 85
Corregimiento Bonda,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 99 Enterrar y Callar Vol. 2 Pp. 163
VÌ_a a Pailitas-Sitio Pozos Colorados,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Actualizaciones Pp. 113
Cabecera Municipal,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1 Pp. 107
Corregimiento El Limoncito,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 1  Pp. 101 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Enterrar y Callar Vol. 2 PP. 121 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Corregimiento El Limoncito,Guerrilla-ELN ,Enterrar y Callar Vol. 2 Pp. 121 CPDH
Vereda Marocazo,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 27
Corregimiento San Rafael,Guerrilla-FARC ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 29 Enterrar y Callar Vol. 2 Pp. 220
Corregimiento Puerto Mosquito,Grupo Armado No Identificado,BoletÌ_n Justicia y Paz Vol. 6 No 2 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar Pp. 81
Cabecera Municipal,Guerrilla-ELN ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 65
Corregimiento La Sierra,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 61 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia  1988-2003
Veredas Santa Barbara y La Cumbre,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 61 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia  1988-2003
Cabecera Municipal,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 87 Caos Tipo Deuda contra la Humanidad. Paramilitarismo de estado en Colombia 1988-2003
Corregimiento San AndrÌ©s,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 87 
Corregimimiento La Florida,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 89
Vereda La Honda,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 2 Pp. 96
Sitio El Capillal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Pp. 16
Corregimiento Campoalegre,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 PP. 49 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda El TablÌ_n,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Pp. 45 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Vereda GuapÌÁ,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Pp. 46
Cabecera Municipal,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Pp. 77 Enterrar y Callar Vol. 2 Pp. 158
Corregimiento Palomino-Caserio El Salvador,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Pp. 77 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Unidad de Justicia y Paz. Masacres en La Guajira
Sitio VallesÌ_,Guerrilla-FARC ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 3 Pp. 79
IP Puerto GuzmÌÁn,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 21
Corregimiento Portugal de Piedras-Vereda El Bosque,Fuerza PÌ¼blica-EjÌ©rcito Nacional,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4  PP. 15-16 ComisiÌ_n Interamericana de Derechos Humanos- Informe  de Fondo No 62 de 2001 Enterrar y Callar Vol. 2 Pp. 218
Veredas 7 de Agosto y Guaduas,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 49 Enterrar y Callar Vol 2 Pp. 125 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Vereda La Arabia,Grupos Paramilitares,Enterrar y Callar Vol. 2 Pp. 87 BoletÌ_n de Prensa CPDH
Corregimiento Currulao,Otro Grupo Armado-Comandos Populares,Enterrar y Callar Vol. 2 Pp. 22 BoletÌ_n de Prensa CPDH
Zona Rural,Guerrilla-EPL ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 54
Corregimiento Currulao,Guerrilla Conjunta-FARC y EPL,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 54 Enterrar y Callar Vol. 2 Pp. 84
IP ChuridÌ_,Guerrilla Conjunta-FARC y EPL,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4  Pp. 54 
Corregimiento Mulatos-Vereda Aguasvivas,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 55
Corregimiento Nueva Colonia,Grupos Paramilitares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 55 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
"Sitios Nuevos Cifres, QuilcasÌ©, La Alianza y Juana CastaÌ±o- VÌ_a a Timbio-Vereda Pueblo Nuevo",Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 56
Finca Filipinas,Guerrilla-FARC ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 85
Vereda La Puya,Guerrilla-FARC ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 86 Enterrar y Callar Vol. 2 Pp. 76
Corregimiento Nueva Colonia,Guerrilla-FARC ,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 86 Enterrar y Callar Vol. 2 Pp. 76
Corregimiento Nueva Colonia-Finca Los Katios,Otro Grupo Armado-Comandos Populares,BoletÌ_n Informativo Justicia y Paz Vol. 6 No 4 Pp. 86 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Cabecera Municipal,Grupo Armado No Identificado,Boletin Justicia y Paz Vol 7 No 1 Pp. 29
IP Puerto Lleras,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Boletin Justicia y Paz Vol 7 No 1 Pp. 23 ComisiÌ_n Interamericana de Derechos Humanos- Informe de Fondo No 61 de 1999
Vereda Acapulco,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 1 Pp. 35 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar
Cabecera Municipal,Grupo Armado No Identificado,Boletin Justicia y Paz Vol 7 No 1 Pp. 23-24 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Norte de Santander Pp. 207-208
Corregimiento Puerto Oculto-Vereda La Culebra,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de Cesar Pp. 90-91
Finca El EspÌ_ritu,Grupo Armado No Identificado,BoletÌ_n Informativo Justicia y Paz Vol. 7 No 1 Pp. 26 Unidad de Justicia y Paz. Masacres en el Cesar
Cabecera Municipal,Guerrilla-FARC ,Boletin Justicia y Paz Vol 7 No 1 Pp. 26
Vereda Chorrillos,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 1 Pp. 59 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
Corregimiento Chapa,Grupo Armado No Identificado,Boletin Justicia y Paz Vol 7 No 1 Pp. 56
,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 1 Pp. 57 Ceder es mÌÁs terrible que la muerte Pp. 133
Corregimiento La Gran VÌ_a,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 1 Pp. 57 Caso Tipo Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
CaserÌ_o Santa RosalÌ_a,Grupos Paramilitares,"Noche y Niebla # 39 Actualizaciones PÌÁg. 224 VersiÌ_n Libre AdÌÁn Rojas Ospina, alias ""Carrancho"""
Finca Loma Arena,Grupos Paramilitares,Boletin Justicia y Paz Vol 7 No 1 Pp. 87 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003
